49160	break pressure dont worry take heat ancient time important kept going soft share qualities desserts eaten kill window past trial fire help make futuresmall hint think donuts sugar cookies process madenow answered couple notes line refers fact clay ceramics heated incredible temperatures without breaking line pretty selfexplanatory think line hardest refers fact clay baked kiln also glaze often covers ceramics perhaps little known fact clay fine consistency actually dangerous ingest finally line refers ancient pottery showing archaeologists past clay still many uses building pottery todaymy first puzzle please let know improve post way thanks
65546	right puzzling seeing unprecedented wave riddles ciphers completely flooded main site firmly believe “ ’ beat join ” disloyalty know ’ say let tell stay relevant got adapt nothing much see go site quality suffers ’ enough variety absurd well ’ think problem count good ones except post new puzzles prefix may sit soccer player military suffix meant hit odd rat ’ painting element left god infix chemicals ’ name plan recreation resume iron four number whole game oops enumerations two parts seem jumbled cant confirm whether enumerations clues correct extra use question missing herehint synchronous gotten one half steganography part need solve crossword clue theres another part steganography well
122891	dogs oxford declarenumbered one third squareif one quarter left roamjust cube would stay homewhat smallest possible number dogs oxfordthis relatively easy question would recommend experienced solvers leave question new puzzlersedit attribution found riddle minor wording tweaks cadence
81934	lots puzzles site take time solve nothing wrong ill try introduce short puzzle every gold meal silver free colour reveals converse bewhat iapart hint titlehint light close must break unseen grows amidst fallediti changed word counter converse know counter could mean timer silly sorry put edit case users working version riddle included former word
32783	harry walked village x village took hours walked back x following exactly path hours minuteswhen walking uphill harry makes miles per hour walking plane makes miles per hour walking downhill makes miles per hourwhats distance village x village
8212	know set six letter words without repeating letter ie using different lettershere example gasp verb jinx flow duck mythare sets words repeated letters havingfour letter wordsfive letter wordsthree letter wordsbonus find set words nonrepeating letters sizes
114709	jigsaw puzzles awesome making easy way get rich bought cutting machine make puzzles unfortunately could afford cheapest machine available pieces arranged standard rectangular pattern fancy shapes arrangementsadditionally machine single shape tap blank means two pieces tap blank fit togetheri still want puzzles unique correct solution spite individual pieces fitting together lots ways one way arrange pieces rectanglequestion biggest puzzle terms number pieces makehere two examples puzzles could make machine individual piece described listing four sides clockwise order side tap blankpuzzle consists four pieces sstt sstb ssbt ssbb assembled puzzle unique way rotation good puzzlepuzzle b consists four pieces sstt sstb sstb ssbb assembled puzzle two distinct ways unique solution dont want thatps solved pen paper computer required someone wants make helpful pictures feel free editedit response comments piece rotated place picture would still would count distinct ways assemble sides boundary inside puzzle
73749	mythical five letter word numbers numbers different letters word part numbers extra lettershint think different numbers roman numerals
122903	answer p sure sufficient data support thisb g l alternating sequence difference j p alternating sequence difference correct answer someone come different answer better logic
16404	albert brian charles brothers different agesalbert twice age brian charles twice age albert nowwhos oldest
57370	jeremy killed peter claims tom guilty tom says ralph guilty john swears didnt kill jeremy ralph says tom lying one person telling truth killed jeremy
40989	remember answering one incorrectly answer explained annoyed chance original word phrasingjack looking anne anne looking george jack married george married person looking unmarried persona yesb noc determinedthe first correct alternative correct logical explanation know drill
