49152	room digital weight scales big book digital scales small like ones see small stores identical aspects read button pushed gives weight reading second readings whole pounds fractions one scale accurateone scale always gives pound less readingone scale always gives pound high readingby taking two weight readings determine scale accurate one gives lower reading one gives higher reading stand scale
118788	certain times year travel hours time crossing km bridge
57349	assume privileged invited attend party arranged prehistoric time hosted none adam mythological man per religious beliefs first man created god allmale partyyou accepted invitation attended party attended large number peoplehowever party sure host adam task identify though observed attendees semicladseminaked course expected time prehistoricyou thought moment got means identify adam wasquestion means identify adam wasnote fictional question intended hurt anyones feelingssentiments manner whatsoever
81925	following letters something common may obvious first glancea b h pno letters share attributehint misspellings typos title question maybe clue thoughmore hints may follow question answeredsome great answers far upvoted none exactly looking forhint number character also property said letters share hint correctly identified redbaron ascii table key good reason sum mentioned title two reasons two mentioned
94216	dont know rebus words represented picture try figure word phrase picture trying represent phrase
12299	two types logicians knights knaves knights always give statement true whereas knaves always give statement falseafter listening conversation logicians gather following informationlogician claims logician knight logician knightlogician claims logician knave logician knavelogician claims logician knight logician knightlogician claims logician knave logician knavelogician claims logician knight logician knightlogician claims logician knave logician knavelogician claims logician knight logician knightlogician claims logician knave logician knavelogician claims logician knight logician knightlogician claims logician knave logician knavejust using information gathered possible determine truthtellers liars explain notnote confuse xorbonus would answer become ors became ands
32780	little rebus mean fourteen wrong whateditok way many answers reasonable match rebus avoid another flood notsonicelymatched answers ahint strikethrough whatever called pronounced per se adds meaning rest pronouncedanother hint hit jack
18445	ive got riddle friend worksay dwarvesthey receive little dwarven shirts numbers repetitions enter room see dwarves numbers numberthey need decide algorithm entering room call number time least one dwarves number shirtwhile room cant exchange type information cant talk arrange way like sorting suchwhats algorithm
98319	numbers signs using numbers signs compose expressions calculate sum difference concatenation operation valid edit number must used exactly sign used number times minimum number maximum number obtained single wayquestion possible compose remaining integers range integer range composed many ways exist
120848	question closely related green hexagons puzzlestart choosing triangles green triangle sharing edge least green triangles becomes green repeats long possible whats minimal number initial green triangles make triangles green solution suspect minimal proof
20497	ownrulesa “ word ” entry dictionarycoma “ sentence ” text grammatically correct complete meaning english language starts capital letter ends dotrepeated words allowedyou allowed use punctuation colons quotation marks long ’ making lists ie cheatingsentences rated word count however proper names count one word since trivially extended simple proper nouns appending surnamescommon words changed proper nouns although allowed long appear dictionarycomfinally suggested sentences text inside quotes must actually make sense gibberishthat ’ good luck puzzlers
36882	two rivals meet one points appointed man proceeds howdy sup yo hey sup hello hi hullo u person gestures u shape received skeptical glance howdy ho adiosperson looks surprised briefly thinks bit looks sad say get next time walks away dejectedly days scheming person believes triumph plans encounter person hola hello quite smugly howdy hiya hullo madam heya wuzzup shalom ahoy salute hello morning greets welcome dagnabbit person looks expectantly person sighs fudge goodbyeperson smiles walks away victoriouswhat happenedhint rivals competing way unique
2066	image draw straight lines pass circlesas soon start drawing lines cant take pen draw six lineshint dont keep polyline inside squareeditbest answer one straight line passes center circles
8216	segments make number visible invisible like digital clock vertical segments sides horizontal segments centerwhats largest number form number visible segments number representsfor example formed visible segments digital clockor visible segmentshow large numbers get largestnote number many digits wishyour answer valid state answer came conclusion
79898	accounts nine pirate lords one impostor amidst voice story impostor die first chief hidden songs death second lord brought dove largest army bunch third known named foreigner original one fourth lord cruel lost dragged titan abyss fifth pirate known helen aged yet classy may call tethys others hybrid sixth one birthed iron feet clay known greeks horse superiority seventh pirates distant relative heracles though possession roman army eighth pirate reigns dont let waters deceive name ninth lord reigns waters describe name tenth pirate may met moses columbus looked found third instead answer yet truthfully pirate deadalso free bonus points whoever figures title referencingpirate name needed number also tell exact name sea thats important partclue pirate one traitor whyclue homer sirens whats clue whats prominent sea surrounding greece
81947	assemble formula using numbers order make may use operationsx yx yx times yx div yxsqrtxsqrtleftrootuprootxyxybrackets clarify order operations concatenate two three digits start concatenation numbers calculations permittedas long operands either note double triple etc factorials ndruplefactorials allowed though factorials factorials fine
73756	see running legs seen like return places ive sometimes get angry mad love wrap warm dad often ill jump left right im clumsy fall height ia side note may confusing people wrap warm part line much important dad part linehintnote one line riddle clue different word word type amhint two astralbee close
30	told possible guarantee worse tie normal x tictactoe first move important important first move
112671	take blackest pits yearns lightsee fruit distance nightnow warp fruits name turn bassand answer pull chasehints answer first line one inch wide bodypart head answer second line often used make alcoholic beverages third fourth lines dont actually rhyme answer another name like tool
102435	goal find sequence program max commands move triangle robot grid make visit squares marked startwo types commands usedp makes sequence start overthe arrows ↑ ↱ ↰ move triangle forward make change orientation clockwise anticlockwiseeach command need color colored command executed triangle square colorattempting move board allowedyou play want signup required im devits since posted one hope like changes ui oct edit link temporarily directing different puzzle fix soon
